time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To,Close_Lag1,7-day MA,Predicted_Close
2024-12-01 06:04:34.626,96343.52129085964,98270.39171667682,94416.65086504244,96343.52129085964,0,0,96446.42789147948,96305.13538478849,96763.26795830793
2024-12-01 07:11:04.561,96390.74142074567,98318.5562491606,94462.92659233075,96390.74142074567,0,0,96343.52129085964,96296.70522841346,96671.4684605579
2024-12-01 08:09:26.047,96571.30824363836,98502.73440851113,94639.8820787656,96571.30824363836,0,0,96390.74142074567,96325.68974946291,96716.59284365743
2024-12-01 09:02:32.987,97102.02262487802,99044.06307737558,95159.98217238046,97102.02262487802,0,0,96571.30824363836,96456.90174498576,96891.58031863005
2024-12-01 10:13:02.693,96931.6481377739,98870.28110052938,94993.01517501842,96931.6481377739,0,0,97102.02262487802,96589.29724282162,97375.63678066694
2024-12-01 11:06:57.104,97002.85526437356,98942.91236966103,95062.7981590861,97002.85526437356,0,0,96931.6481377739,96684.07498196409,97236.64317664204
2024-12-01 12:17:09.977,97134.4449430997,99077.1338419617,95191.75604423771,97134.4449430997,0,0,97002.85526437356,96782.36313219555,97311.21120654567
2024-12-01 13:13:23.923,97038.9439813737,98979.72286100117,95098.16510174624,97038.9439813737,0,0,97134.4449430997,96881.70923084041,97439.17985431898
2024-12-01 14:08:25.993,97174.1524887956,99117.6355385715,95230.66943901968,97174.1524887956,0,0,97038.9439813737,96993.62509770469,97368.29320881408
2024-12-01 15:00:45.230,97326.0803132328,99272.60191949744,95379.55870696814,97326.0803132328,0,0,97174.1524887956,97101.44967907532,97500.46768491175
2024-12-01 16:18:57.986,97270.41742463624,99215.82577312898,95325.00907614351,97270.41742463624,0,0,97326.0803132328,97125.5060790408,97637.38457646633
2024-12-01 17:00:42.253,97189.56420320657,99133.3554872707,95245.77291914244,97189.56420320657,0,0,97270.41742463624,97162.35123124545,97592.67670128704
2024-12-01 18:05:34.390,97365.59444539624,99312.90633430416,95418.28255648832,97365.59444539624,0,0,97189.56420320657,97214.17111424869,97527.53313305904
2024-12-01 19:17:52.924,97263.83812097862,99209.1148833982,95318.56135855905,97263.83812097862,0,0,97365.59444539624,97232.65585394567,97685.04935856584
2024-12-01 20:17:58.472,97000.42842281252,98940.43699126875,95060.41985435628,97000.42842281252,0,0,97263.83812097862,97227.15363129407,97594.61455586078
2024-12-01 21:02:44.237,97150.57786301634,99093.58942027666,95207.56630575602,97150.57786301634,0,0,97000.42842281252,97223.78582761134,97361.8115161919
2024-12-01 22:06:47.189,97837.5424412206,99794.293290045,95880.79159239616,97837.5424412206,0,0,97150.57786301634,97296.8518458953,97503.01507777652
2024-12-01 23:07:25.109,97755.0754151402,99710.176923443,95799.9739068374,97755.0754151402,0,0,97837.5424412206,97366.0887016816,98117.381459051
2024-12-02 00:03:59.590,97236.36305090637,99181.09031192448,95291.63578988824,97236.36305090637,0,0,97755.0754151402,97372.77425135298,98045.42138772756
2024-12-02 01:06:12.422,97557.01333182376,99508.15359846024,95605.87306518728,97557.01333182376,0,0,97236.36305090637,97400.11980655692,97591.04000521125
2024-12-02 02:09:49.091,97921.26065528078,99879.6858683864,95962.83544217516,97921.26065528078,0,0,97557.01333182376,97494.03731145723,97885.16410194237
2024-12-02 03:18:08.006,97598.79449106254,99550.77038088378,95646.81860124128,97598.79449106254,0,0,97921.26065528078,97579.51817835007,98216.7449070976
2024-12-02 04:02:58.916,96464.44252221848,98393.73137266283,94535.15367177413,96464.44252221848,0,0,97598.79449106254,97481.49884395038,97920.5286068429
2024-12-02 05:02:55.753,96756.32858096623,98691.45515258558,94821.20200934692,96756.32858096623,0,0,96464.44252221848,97327.03972105692,96901.25964356688
2024-12-02 06:13:14.208,96216.55939670412,98140.89058463824,94292.22820877004,96216.55939670412,0,0,96756.32858096623,97107.25171842318,97132.52396229182
2024-12-02 07:04:10.211,96353.93251880012,98281.01116917613,94426.8538684241,96353.93251880012,0,0,96216.55939670412,96981.19021383658,96641.23543379096
2024-12-02 08:05:30.331,96003.50480472745,97923.574900822,94083.43470863288,96003.50480472745,0,0,96353.93251880012,96759.26042425139,96735.92044427663
2024-12-02 09:09:46.275,95033.54125142764,96934.2120764562,93132.8704263991,95033.54125142764,0,0,96003.50480472745,96346.72908084381,96377.45618505657
2024-12-02 10:08:26.305,95258.52690171728,97163.69743975162,93353.35636368292,95258.52690171728,0,0,95033.54125142764,96012.40513950876,95481.73318760276
2024-12-02 11:08:56.403,95015.53517311942,96915.84587658182,93115.22446965704,95015.53517311942,0,0,95258.52690171728,95805.41837535177,95655.5022297615
2024-12-02 12:09:18.706,95105.9103913035,97008.02859912958,93203.79218347745,95105.9103913035,0,0,95015.53517311942,95569.64434825709,95412.94548026977
2024-12-02 13:05:38.405,94983.1184922097,96882.7808620539,93083.4561223655,94983.1184922097,0,0,95105.9103913035,95393.43850475787,95471.62838709532
2024-12-02 14:14:13.207,95752.15673527644,97667.19986998197,93837.1136005709,95752.15673527644,0,0,94983.1184922097,95307.47053568307,95353.02025637457
2024-12-02 15:16:27.972,96640.36378149672,98573.17105712664,94707.55650586676,96640.36378149672,0,0,95752.15673527644,95398.45038950724,96042.39631554576
2024-12-02 16:14:09.035,97338.64014986508,99285.41295286236,95391.86734686776,97338.64014986508,0,0,96640.36378149672,95727.75023214116,96865.38704105231
2024-12-02 17:07:58.851,96506.95476231269,98437.09385755892,94576.81566706642,96506.95476231269,0,0,97338.64014986508,95906.09706936908,97502.7700976625
2024-12-02 18:21:32.779,95577.8384402248,97489.39520902927,93666.28167142028,95577.8384402248,0,0,96506.95476231269,95986.42610752699,96778.5899176907
2024-12-02 19:13:23.127,95443.08501561116,97351.9467159234,93534.22331529896,95443.08501561116,0,0,95577.8384402248,96034.59391099951,95964.60589710898
2024-12-02 20:14:16.128,96092.96869834872,98014.8280723157,94171.10932438174,96092.96869834872,0,0,95443.08501561116,96193.14394044795,95864.65953547443
2024-12-02 21:18:49.444,95423.75070304835,97332.22571710932,93515.2756889874,95423.75070304835,0,0,96092.96869834872,96146.22879298679,96432.43233464664
2024-12-02 22:09:29.904,95472.40097562649,97381.84899513902,93562.95295611396,95472.40097562649,0,0,95423.75070304835,95979.37696357677,95822.06027982003
2024-12-02 23:07:52.696,95609.08860975847,97521.27038195364,93696.90683756332,95609.08860975847,0,0,95472.40097562649,95732.29817213296,95835.46222982206
2024-12-03 00:08:19.834,95771.7775765992,97687.2131281312,93856.3420250672,95771.7775765992,0,0,95609.08860975847,95627.27285988818,95943.51026910671
2024-12-03 01:03:16.768,95822.44378656257,97738.89266229382,93905.99491083132,95822.44378656257,0,0,95771.7775765992,95662.21648079356,96091.22229470177
2024-12-03 02:08:26.328,95437.47317669269,97346.22264022654,93528.72371315883,95437.47317669269,0,0,95822.44378656257,95661.41478951949,96135.82820412164
2024-12-03 03:14:48.049,96021.76284501492,97942.19810191522,94101.32758811464,96021.76284501492,0,0,95437.47317669269,95651.24252475752,95794.96161250984
2024-12-03 04:10:10.824,96038.90237882962,97959.6804264062,94118.12433125304,96038.90237882962,0,0,96021.76284501492,95739.12133558342,96320.96750450945
2024-12-03 05:09:35.557,95975.76179116774,97895.2770269911,94056.24655534438,95975.76179116774,0,0,96038.90237882962,95811.03002351789,96344.68103765
2024-12-03 06:11:58.771,96182.976592914,98106.6361247723,94259.31706105571,96182.976592914,0,0,95975.76179116774,95893.01402111154,96298.76896851366
2024-12-03 07:10:43.131,95506.0814735822,97416.20310305383,93595.95984411056,95506.0814735822,0,0,96182.976592914,95855.05743496625,96477.055008381
2024-12-03 08:46:59.084,95384.53241205156,97292.2230602926,93476.84176381056,95384.53241205156,0,0,95506.0814735822,95792.49866717895,95872.3705939675
2024-12-03 09:23:52.346,95296.73817137364,97202.67293480111,93390.80340794616,95296.73817137364,0,0,95384.53241205156,95772.3936664191,95762.72834039063
2024-12-03 10:04:30.715,95253.15901691148,97158.2221972497,93348.09583657324,95253.15901691148,0,0,95296.73817137364,95662.5931195472,95672.15035186252
2024-12-03 11:02:17.544,94725.2456544063,96619.75056749444,92830.74074131818,94725.2456544063,0,0,95253.15901691148,95474.92787320098,95611.2790501368
2024-12-03 12:04:52.653,95014.0015729948,96914.28160445468,93113.72154153488,95014.0015729948,0,0,94725.2456544063,95337.53355631915,95129.09660403852
2024-12-03 13:04:36.088,94885.53497008028,96783.24566948188,92987.82427067868,94885.53497008028,0,0,95014.0015729948,95152.18475305718,95361.71408516425
2024-12-03 14:04:50.568,93696.5978439618,95570.52980084105,91822.66588708256,93696.5978439618,0,0,94885.53497008028,94893.68709168283,95217.48533124125
2024-12-03 15:04:59.067,95274.85800912892,97180.3551693115,93369.36084894634,95274.85800912892,0,0,93696.5978439618,94878.01931983675,94166.63994719062
2024-12-03 16:07:47.072,95795.02218556104,97710.92262927225,93879.1217418498,95795.02218556104,0,0,95274.85800912892,94949.20275043495,95567.60963355287
2024-12-03 17:07:22.199,95194.30198444356,97098.18802413244,93290.41594475468,95194.30198444356,0,0,95795.02218556104,94940.79460293952,96025.53457171668
2024-12-03 18:14:42.734,95727.8103230064,97642.36652946653,93813.25411654626,95727.8103230064,0,0,95194.30198444356,95084.01812702525,95512.64462893942
2024-12-03 19:09:47.029,95357.57748495684,97264.72903465596,93450.4259352577,95357.57748495684,0,0,95727.8103230064,95133.1004001627,95989.21182270831
2024-12-03 20:09:05.380,95358.3280631854,97265.49462444911,93451.16150192168,95358.3280631854,0,0,95357.57748495684,95200.64227060627,95670.63338028766
2024-12-03 21:02:22.000,95674.96445986646,97588.4637490638,93761.46517066912,95674.96445986646,0,0,95358.3280631854,95483.26607287838,95705.06366747727
2024-12-03 22:06:02.718,95831.265023953,97747.89032443208,93914.63972347394,95831.265023953,0,0,95674.96445986646,95562.7527892818,95993.92220175636
2024-12-03 23:00:25.321,95986.56802975493,97906.29939035005,94066.83666915982,95986.56802975493,0,0,95831.265023953,95590.11648130951,96135.09222379726
2024-12-04 00:09:09.732,95982.21323900338,97901.85750378344,94062.56897422332,95982.21323900338,0,0,95986.56802975493,95702.67523196092,96285.56128063145
2024-12-04 01:05:00.021,95784.82682188875,97700.52335832657,93869.13028545098,95784.82682188875,0,0,95982.21323900338,95710.82044608697,96282.69233865646
2024-12-04 02:05:51.884,96282.18074787548,98207.824362833,94356.53713291796,96282.18074787548,0,0,95784.82682188875,95842.90662650391,96124.32433164939
2024-12-04 03:04:56.738,95873.78594791055,97791.26166686878,93956.31022895237,95873.78594791055,0,0,96282.18074787548,95916.54346717894,96571.9270679531
2024-12-04 04:04:51.668,95811.444039408,97727.67292019614,93895.21515861985,95811.444039408,0,0,95873.78594791055,95936.04054997058,96213.93873463264
2024-12-04 05:05:16.941,95972.8355028198,97892.2922128762,94053.3787927634,95972.8355028198,0,0,95811.444039408,95956.26490409441,96161.35224200536
2024-12-04 06:01:23.490,96548.93281178984,98479.91146802566,94617.95415555403,96548.93281178984,0,0,95972.8355028198,96036.60273009942,96313.34323648554
2024-12-04 07:04:35.146,96593.13716557594,98524.99990888746,94661.27442226444,96593.13716557594,0,0,96548.93281178984,96123.87757675261,96832.04902584523
2024-12-04 08:09:46.768,96766.48910557116,98701.81888768256,94831.15932345972,96766.48910557116,0,0,96593.13716557594,96264.11504585012,96887.80522691437
2024-12-04 09:01:32.356,96790.9119715239,98726.73021095438,94855.09373209345,96790.9119715239,0,0,96766.48910557116,96336.79093494274,97049.43323695859
2024-12-04 10:16:13.376,96818.903875925,98755.2819534435,94882.5257984065,96818.903875925,0,0,96790.9119715239,96471.80778180194,97087.11289799123
2024-12-04 11:00:03.303,96507.04415858182,98437.18504175346,94576.90327541018,96507.04415858182,0,0,96818.903875925,96571.17922739821,97123.68250929067
2024-12-04 12:03:34.307,96282.08107391196,98207.7226953902,94356.43945243373,96282.08107391196,0,0,96507.04415858182,96615.35716612567,96853.81386558211
2024-12-04 13:00:35.561,96007.00987674274,97927.1500742776,94086.86967920788,96007.00987674274,0,0,96282.08107391196,96537.93960397608,96646.08392612633
2024-12-04 14:03:37.581,95777.33103218696,97692.8776528307,93861.78441154322,95777.33103218696,0,0,96007.00987674274,96421.3958706348,96389.46986858155
2024-12-04 15:03:25.210,95979.1398812634,97898.72267888863,94059.55708363812,95979.1398812634,0,0,95777.33103218696,96308.9174100194,96173.39021862311
2024-12-04 16:01:49.661,95806.846520972,97722.98345139142,93890.70959055256,95806.846520972,0,0,95979.1398812634,96168.33663136912,96334.64510134379
2024-12-04 17:03:26.729,94890.05289847856,96787.85395644812,92992.251840509,94890.05289847856,0,0,95806.846520972,95892.78649173393,96149.71151106397
2024-12-04 18:03:35.318,95624.19362973724,97536.677502332,93711.7097571425,95624.19362973724,0,0,94890.05289847856,95766.66498761326,95325.77534526736
2024-12-04 19:03:25.870,96280.93206312109,98206.55070438352,94355.31342185866,96280.93206312109,0,0,95624.19362973724,95766.50084321457,95973.47214634207
2024-12-04 20:03:42.253,97406.80160998485,99354.93764218457,95458.66557778514,97406.80160998485,0,0,96280.93206312109,95966.47109082059,96576.79076417134
2024-12-04 21:03:26.845,98945.16291617283,100924.0661744963,96966.25965784935,98945.16291617283,0,0,97406.80160998485,96419.01850281857,97624.19164574122
2024-12-04 22:03:29.095,97894.62591077256,99852.518428988,95936.7333925571,97894.62591077256,0,0,98945.16291617283,96692.65936417702,99014.1491761074
2024-12-04 23:03:00.202,98380.45507703636,100348.0641785771,96412.84597549564,98380.45507703636,0,0,97894.62591077256,97060.31772932908,98131.21125706143
2024-12-05 00:00:35.557,98881.4694561823,100859.09884530594,96903.84006705866,98881.4694561823,0,0,98380.45507703636,97630.52009471532,98627.97590719767
2024-12-05 01:03:22.566,98435.43735724509,100404.14610438998,96466.72861010017,98435.43735724509,0,0,98881.4694561823,98032.12634150215,99117.9941711609
2024-12-05 02:00:34.798,98238.84818403496,100203.62514771568,96274.07122035426,98238.84818403496,0,0,98435.43735724509,98311.82864448985,98757.88874902329
2024-12-05 03:03:33.416,101421.83483164512,103450.27152827804,99393.39813501222,101421.83483164512,0,0,98238.84818403496,98885.40481901275,98652.97363309372
2024-12-05 04:03:00.390,102993.59097558937,105053.46279510114,100933.71915607755,102993.59097558937,0,0,101421.83483164512,99463.75168464368,101530.35482549608
2024-12-05 05:01:07.457,103425.4428685291,105493.9517258997,101356.93401115852,103425.4428685291,0,0,102993.59097558937,100253.86839289461,103011.48475210044
2024-12-05 06:03:19.756,102640.1318038796,104692.9344399572,100587.329167802,102640.1318038796,0,0,103425.4428685291,100862.3936395865,103465.20526877674
2024-12-05 07:03:19.494,101954.7152753914,103993.80958089922,99915.62096988356,101954.7152753914,0,0,102640.1318038796,101301.42875661638,102824.79857234878
2024-12-05 08:02:48.094,102361.19672205136,104408.4206564924,100313.97278761031,102361.19672205136,0,0,101954.7152753914,101862.25152301729,102287.07791868517
2024-12-05 09:03:45.331,103009.62070412569,105069.8131182082,100949.42829004316,103009.62070412569,0,0,102361.19672205136,102543.7904544588,102727.1383625831
2024-12-05 10:03:40.738,102743.90459828028,104798.78269024588,100689.02650631468,102743.90459828028,0,0,103009.62070412569,102732.65756397811,103321.79471083818
2024-12-05 11:03:33.075,102370.395110099,104417.80301230098,100322.987207897,102370.395110099,0,0,102743.90459828028,102643.62958319378,103076.72204636032
2024-12-05 12:01:22.146,102700.51110153912,104754.5213235699,100646.50087950833,102700.51110153912,0,0,102370.395110099,102540.06790219522,102734.80912759365
2024-12-05 13:03:34.367,103036.85692338014,105097.59406184776,100976.11978491252,103036.85692338014,0,0,102700.51110153912,102596.74291926672,103032.83485931886
2024-12-05 14:00:14.209,103015.5073563908,105075.81750351864,100955.197209263,103015.5073563908,0,0,103036.85692338014,102748.28464512376,103347.6917686111
2024-12-05 15:04:50.176,103606.80283966631,105678.93889645966,101534.666782873,103606.80283966631,0,0,103015.5073563908,102926.22837621161,103350.11633769206
2024-12-05 16:05:13.328,101455.89132156898,103485.00914800036,99426.7734951376,101455.89132156898,0,0,103606.80283966631,102704.26703584638,103845.28341328843
2024-12-05 17:03:25.330,101168.45744696612,103191.82659590546,99145.0882980268,101168.45744696612,0,0,101455.89132156898,102479.2031570872,101920.69015084615
2024-12-05 18:03:32.967,101468.51749059714,103497.88784040908,99439.1471407852,101468.51749059714,0,0,101168.45744696612,102350.36349715837,101651.6996466775
2024-12-05 19:03:42.169,100220.47684694908,102224.88638388806,98216.0673100101,100220.47684694908,0,0,101468.51749059714,101996.07288935978,101874.10523939993
2024-12-05 19:06:07.000,100375.3481538498,102382.8551169268,98367.8411907728,100375.3481538498,0,0,100220.47684694908,101615.85735085547,100727.55771150834
