time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2024-12-02 20:14:16.128,96092.96869834872,98014.8280723157,94171.10932438174,96092.96869834872,0,0
2024-12-02 21:18:49.444,95423.75070304835,97332.22571710932,93515.27568898739,95423.75070304835,0,0
2024-12-02 22:09:29.904,95472.40097562649,97381.84899513902,93562.95295611395,95472.40097562649,0,0
2024-12-02 23:07:52.696,95609.08860975849,97521.27038195365,93696.90683756332,95609.08860975849,0,0
2024-12-03 00:08:19.834,95771.7775765992,97687.21312813119,93856.3420250672,95771.7775765992,0,0
2024-12-03 01:03:16.768,95822.44378656257,97738.89266229382,93905.99491083132,95822.44378656257,0,0
2024-12-03 02:08:26.328,95437.47317669269,97346.22264022654,93528.72371315883,95437.47317669269,0,0
2024-12-03 03:14:48.049,96021.76284501492,97942.19810191522,94101.32758811463,96021.76284501492,0,0
2024-12-03 04:10:10.824,96038.90237882962,97959.68042640621,94118.12433125303,96038.90237882962,0,0
2024-12-03 05:09:35.557,95975.76179116774,97895.2770269911,94056.24655534438,95975.76179116774,0,0
2024-12-03 06:11:58.771,96182.97659291401,98106.6361247723,94259.31706105573,96182.97659291401,0,0
2024-12-03 07:10:43.131,95506.0814735822,97416.20310305385,93595.95984411056,95506.0814735822,0,0
2024-12-03 08:46:59.084,95384.53241205157,97292.2230602926,93476.84176381055,95384.53241205157,0,0
2024-12-03 09:23:52.346,95296.73817137364,97202.67293480111,93390.80340794616,95296.73817137364,0,0
2024-12-03 10:04:30.715,95253.15901691148,97158.2221972497,93348.09583657325,95253.15901691148,0,0
2024-12-03 11:02:17.544,94725.2456544063,96619.75056749443,92830.74074131818,94725.2456544063,0,0
2024-12-03 12:04:52.653,95014.00157299479,96914.28160445469,93113.72154153489,95014.00157299479,0,0
2024-12-03 13:04:36.088,94885.53497008028,96783.24566948188,92987.82427067867,94885.53497008028,0,0
2024-12-03 14:04:50.568,93696.5978439618,95570.52980084105,91822.66588708256,93696.5978439618,0,0
2024-12-03 15:04:59.067,95274.85800912892,97180.3551693115,93369.36084894634,95274.85800912892,0,0
2024-12-03 16:07:47.072,95795.02218556103,97710.92262927225,93879.12174184981,95795.02218556103,0,0
2024-12-03 17:07:22.199,95194.30198444356,97098.18802413244,93290.41594475468,95194.30198444356,0,0
2024-12-03 18:14:42.734,95727.81032300639,97642.36652946651,93813.25411654626,95727.81032300639,0,0
2024-12-03 19:09:47.029,95357.57748495684,97264.72903465597,93450.4259352577,95357.57748495684,0,0
2024-12-03 20:09:05.380,95358.3280631854,97265.49462444911,93451.16150192168,95358.3280631854,0,0
2024-12-03 21:02:22.000,95674.96445986646,97588.4637490638,93761.46517066912,95674.96445986646,0,0
2024-12-03 22:06:02.718,95831.265023953,97747.89032443207,93914.63972347394,95831.265023953,0,0
2024-12-03 23:00:25.321,95986.56802975493,97906.29939035003,94066.83666915982,95986.56802975493,0,0
2024-12-04 00:09:09.732,95982.21323900338,97901.85750378345,94062.56897422331,95982.21323900338,0,0
2024-12-04 01:05:00.021,95784.82682188877,97700.52335832655,93869.13028545098,95784.82682188877,0,0
2024-12-04 02:05:51.884,96282.18074787548,98207.824362833,94356.53713291796,96282.18074787548,0,0
2024-12-04 03:04:56.738,95873.78594791057,97791.26166686878,93956.31022895235,95873.78594791057,0,0
2024-12-04 04:04:51.668,95811.44403940799,97727.67292019614,93895.21515861983,95811.44403940799,0,0
2024-12-04 05:05:16.941,95972.8355028198,97892.2922128762,94053.3787927634,95972.8355028198,0,0
2024-12-04 06:01:23.490,96548.93281178985,98479.91146802566,94617.95415555405,96548.93281178985,0,0
2024-12-04 07:04:35.146,96593.13716557594,98524.99990888746,94661.27442226443,96593.13716557594,0,0
2024-12-04 08:09:46.768,96766.48910557115,98701.81888768257,94831.15932345972,96766.48910557115,0,0
2024-12-04 09:01:32.356,96790.9119715239,98726.73021095438,94855.09373209343,96790.9119715239,0,0
2024-12-04 10:16:13.376,96818.903875925,98755.2819534435,94882.5257984065,96818.903875925,0,0
2024-12-04 11:00:03.303,96507.04415858182,98437.18504175346,94576.90327541018,96507.04415858182,0,0
2024-12-04 12:03:34.307,96282.08107391196,98207.7226953902,94356.43945243373,96282.08107391196,0,0
2024-12-04 13:00:35.561,96007.00987674274,97927.1500742776,94086.86967920788,96007.00987674274,0,0
2024-12-04 14:03:37.581,95777.33103218696,97692.8776528307,93861.78441154322,95777.33103218696,0,0
2024-12-04 15:03:25.210,95979.13988126339,97898.72267888865,94059.55708363812,95979.13988126339,0,0
2024-12-04 16:01:49.661,95806.84652097199,97722.98345139142,93890.70959055255,95806.84652097199,0,0
2024-12-04 17:03:26.729,94890.05289847856,96787.85395644813,92992.251840509,94890.05289847856,0,0
2024-12-04 18:03:35.318,95624.19362973724,97536.677502332,93711.7097571425,95624.19362973724,0,0
2024-12-04 19:03:25.870,96280.93206312109,98206.55070438351,94355.31342185866,96280.93206312109,0,0
2024-12-04 20:03:42.253,97406.80160998485,99354.93764218455,95458.66557778514,97406.80160998485,0,0
2024-12-04 21:03:26.845,98945.16291617283,100924.0661744963,96966.25965784937,98945.16291617283,0,0
2024-12-04 22:03:29.095,97894.62591077255,99852.518428988,95936.7333925571,97894.62591077255,0,0
2024-12-04 23:03:00.202,98380.45507703637,100348.0641785771,96412.84597549564,98380.45507703637,0,0
2024-12-05 00:00:35.557,98881.4694561823,100859.09884530594,96903.84006705866,98881.4694561823,0,0
2024-12-05 01:03:22.566,98435.43735724507,100404.14610438998,96466.72861010017,98435.43735724507,0,0
2024-12-05 02:00:34.798,98238.84818403497,100203.62514771568,96274.07122035426,98238.84818403497,0,0
2024-12-05 03:03:33.416,101421.83483164513,103450.27152827804,99393.39813501222,101421.83483164513,0,0
2024-12-05 04:03:00.390,102993.59097558935,105053.46279510114,100933.71915607757,102993.59097558935,0,0
2024-12-05 05:01:07.457,103425.4428685291,105493.9517258997,101356.93401115852,103425.4428685291,0,0
2024-12-05 06:03:19.756,102640.1318038796,104692.9344399572,100587.329167802,102640.1318038796,0,0
2024-12-05 07:03:19.494,101954.7152753914,103993.80958089922,99915.62096988357,101954.7152753914,0,0
2024-12-05 08:02:48.094,102361.19672205136,104408.4206564924,100313.97278761033,102361.19672205136,0,0
2024-12-05 09:03:45.331,103009.62070412567,105069.81311820819,100949.42829004316,103009.62070412567,0,0
2024-12-05 10:03:40.738,102743.90459828028,104798.78269024589,100689.02650631467,102743.90459828028,0,0
2024-12-05 11:03:33.075,102370.395110099,104417.80301230098,100322.98720789701,102370.395110099,0,0
2024-12-05 12:01:22.146,102700.51110153912,104754.5213235699,100646.50087950833,102700.51110153912,0,0
2024-12-05 13:03:34.367,103036.85692338014,105097.59406184775,100976.11978491253,103036.85692338014,0,0
2024-12-05 14:00:14.209,103015.50735639081,105075.81750351863,100955.19720926299,103015.50735639081,0,0
2024-12-05 15:04:50.176,103606.80283966633,105678.93889645966,101534.666782873,103606.80283966633,0,0
2024-12-05 16:05:13.328,101455.89132156898,103485.00914800036,99426.7734951376,101455.89132156898,0,0
2024-12-05 17:03:25.330,101168.45744696613,103191.82659590546,99145.0882980268,101168.45744696613,0,0
2024-12-05 18:03:32.967,101468.51749059714,103497.88784040908,99439.1471407852,101468.51749059714,0,0
2024-12-05 19:03:42.169,100220.47684694908,102224.88638388806,98216.0673100101,100220.47684694908,0,0
2024-12-05 19:06:07.000,100375.3481538498,102382.8551169268,98367.8411907728,100375.3481538498,0,0
