time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2025-01-08 12:03:52.470,95094.07398122773,96995.95546085229,93192.19250160317,95094.07398122773,0,0
2025-01-08 13:03:53.796,94910.81444041098,96809.0307292192,93012.59815160275,94910.81444041098,0,0
2025-01-08 14:00:57.145,95235.62326380426,97140.33572908034,93330.91079852817,95235.62326380426,0,0
2025-01-08 15:02:25.578,95326.94692419912,97233.4858626831,93420.40798571514,95326.94692419912,0,0
2025-01-08 16:03:45.947,95400.85484311239,97308.87193997465,93492.83774625014,95400.85484311239,0,0
2025-01-08 17:03:56.904,94742.14733612606,96636.99028284858,92847.30438940354,94742.14733612606,0,0
2025-01-08 18:04:00.720,94130.65825495949,96013.27142005868,92248.0450898603,94130.65825495949,0,0
2025-01-08 19:08:29.738,94214.6539490834,96098.94702806507,92330.36087010172,94214.6539490834,0,0
2025-01-08 20:03:49.213,94222.93830354116,96107.39706961198,92338.47953747034,94222.93830354116,0,0
2025-01-08 21:08:24.820,94118.38414972041,96000.75183271483,92236.016466726,94118.38414972041,0,0
2025-01-08 22:04:00.926,94477.56220375413,96367.11344782922,92588.01095967904,94477.56220375413,0,0
2025-01-08 23:03:48.617,95292.19594677552,97198.03986571103,93386.35202784001,95292.19594677552,0,0
2025-01-09 00:03:53.489,95031.89727927743,96932.53522486298,93131.25933369188,95031.89727927743,0,0
2025-01-09 01:03:37.169,95105.94661602686,97008.0655483474,93203.82768370633,95105.94661602686,0,0
2025-01-09 02:00:33.912,94981.77510307213,96881.41060513357,93082.13960101068,94981.77510307213,0,0
2025-01-09 03:01:15.185,94670.15165914538,96563.5546923283,92776.74862596247,94670.15165914538,0,0
2025-01-09 04:03:46.521,93973.42069248288,95852.88910633253,92093.95227863322,93973.42069248288,0,0
2025-01-09 05:03:58.895,94371.14988852509,96258.57288629559,92483.7268907546,94371.14988852509,0,0
2025-01-09 06:03:37.549,94413.64147771963,96301.91430727403,92525.36864816524,94413.64147771963,0,0
2025-01-09 07:03:45.682,94045.29022306183,95926.19602752307,92164.3844186006,94045.29022306183,0,0
2025-01-09 08:03:49.668,93181.25750394873,95044.88265402771,91317.63235386975,93181.25750394873,0,0
2025-01-09 09:03:34.112,92983.14270516166,94842.8055592649,91123.47985105842,92983.14270516166,0,0
2025-01-09 10:03:44.955,93491.25888436915,95361.08406205653,91621.43370668177,93491.25888436915,0,0
2025-01-09 11:03:45.115,93395.83535425988,95263.75206134508,91527.91864717468,93395.83535425988,0,0
2025-01-09 12:03:40.439,93397.66850377186,95265.6218738473,91529.71513369642,93397.66850377186,0,0
2025-01-09 13:01:06.950,93364.89605317505,95232.19397423856,91497.59813211154,93364.89605317505,0,0
2025-01-09 14:01:36.043,91925.57782676253,93764.08938329777,90087.06627022728,91925.57782676253,0,0
2025-01-09 15:03:35.774,92745.1184717717,94600.02084120714,90890.21610233626,92745.1184717717,0,0
2025-01-09 16:03:50.283,94561.4894565884,96452.71924572017,92670.25966745663,94561.4894565884,0,0
2025-01-09 17:03:49.596,94224.83975755278,96109.33655270384,92340.34296240172,94224.83975755278,0,0
2025-01-09 18:03:59.556,92662.36025731087,94515.60746245709,90809.11305216464,92662.36025731087,0,0
2025-01-09 19:02:12.001,93043.03727491375,94903.89802041202,91182.17652941548,93043.03727491375,0,0
2025-01-09 20:03:47.451,92041.9420888766,93882.78093065413,90201.10324709908,92041.9420888766,0,0
2025-01-09 20:36:57.000,91643.5140803629,93476.38436197017,89810.64379875564,91643.5140803629,0,0
