time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2025-01-12 02:03:39.228,94536.89752196113,96427.63547240036,92646.1595715219,94536.89752196113,0,0
2025-01-12 03:03:47.648,94598.60594893617,96490.57806791489,92706.63382995744,94598.60594893617,0,0
2025-01-12 04:01:37.214,94565.80576126037,96457.12187648559,92674.48964603516,94565.80576126037,0,0
2025-01-12 05:00:19.278,94473.51645693358,96362.98678607224,92584.0461277949,94473.51645693358,0,0
2025-01-12 06:00:36.633,94488.70417581518,96378.47825933147,92598.93009229888,94488.70417581518,0,0
2025-01-12 07:03:44.892,94379.41910441955,96267.00748650794,92491.83072233116,94379.41910441955,0,0
2025-01-12 08:04:05.366,94269.08776026823,96154.4695154736,92383.70600506286,94269.08776026823,0,0
2025-01-12 09:03:57.243,94120.71507832203,96003.12937988847,92238.30077675558,94120.71507832203,0,0
2025-01-12 10:01:10.265,93857.34535112529,95734.4922581478,91980.19844410277,93857.34535112529,0,0
2025-01-12 11:03:07.228,93973.60002136382,95853.0720217911,92094.12802093654,93973.60002136382,0,0
2025-01-12 12:03:01.203,94203.80630265319,96087.88242870626,92319.73017660012,94203.80630265319,0,0
2025-01-12 13:03:43.210,94255.24861633297,96140.35358865964,92370.14364400631,94255.24861633297,0,0
2025-01-12 14:02:42.083,94612.20014403955,96504.44414692034,92719.95614115876,94612.20014403955,0,0
2025-01-12 15:08:37.730,94762.22675114391,96657.4712861668,92866.98221612103,94762.22675114391,0,0
2025-01-12 16:03:40.915,95011.90335368075,96912.14142075437,93111.66528660714,95011.90335368075,0,0
2025-01-12 17:03:33.133,94940.61616931802,96839.42849270438,93041.80384593166,94940.61616931802,0,0
2025-01-12 18:03:45.341,95116.66736517011,97019.00071247351,93214.33401786671,95116.66736517011,0,0
2025-01-12 19:06:59.760,94918.71731944467,96817.09166583356,93020.34297305577,94918.71731944467,0,0
2025-01-12 20:03:45.476,94576.45970517748,96467.98889928103,92684.93051107392,94576.45970517748,0,0
2025-01-12 21:03:53.852,94657.53871057613,96550.68948478765,92764.38793636461,94657.53871057613,0,0
2025-01-12 22:04:02.372,94290.51967369077,96176.33006716458,92404.70928021695,94290.51967369077,0,0
2025-01-12 23:03:43.099,93873.37040550246,95750.83781361251,91995.9029973924,93873.37040550246,0,0
2025-01-13 00:00:36.404,94454.77089638807,96343.86631431583,92565.67547846031,94454.77089638807,0,0
2025-01-13 01:04:04.515,95230.50136357336,97135.11139084483,93325.8913363019,95230.50136357336,0,0
2025-01-13 02:03:18.201,94129.18563934106,96011.76935212789,92246.60192655423,94129.18563934106,0,0
2025-01-13 04:03:39.288,94124.68513319505,96007.17883585895,92242.19143053114,94124.68513319505,0,0
2025-01-13 05:04:10.854,94466.35491829069,96355.6820166565,92577.02781992487,94466.35491829069,0,0
2025-01-13 06:03:43.466,94137.938359676,96020.69712686952,92255.17959248248,94137.938359676,0,0
2025-01-13 07:02:43.832,93330.90109420891,95197.51911609308,91464.28307232473,93330.90109420891,0,0
2025-01-13 08:01:18.929,93493.69014743694,95363.56395038568,91623.8163444882,93493.69014743694,0,0
2025-01-13 09:03:45.504,92923.16432445054,94781.62761093955,91064.70103796152,92923.16432445054,0,0
2025-01-13 10:03:37.047,92965.67305622298,94824.98651734744,91106.35959509852,92965.67305622298,0,0
2025-01-13 11:08:18.214,91618.16277553422,93450.52603104491,89785.79952002353,91618.16277553422,0,0
2025-01-13 12:03:38.313,91066.50969072059,92887.839884535,89245.17949690617,91066.50969072059,0,0
2025-01-13 13:08:25.727,90897.722821227,92715.67727765154,89079.76836480245,90897.722821227,0,0
2025-01-13 14:03:34.838,91046.88264301587,92867.82029587618,89225.94499015555,91046.88264301587,0,0
2025-01-13 15:03:45.868,91673.98885470458,93507.46863179868,89840.50907761049,91673.98885470458,0,0
2025-01-13 16:03:28.725,92196.84406025457,94040.78094145967,90352.90717904948,92196.84406025457,0,0
2025-01-13 17:03:45.245,91203.86504365341,93027.94234452648,89379.78774278033,91203.86504365341,0,0
2025-01-13 18:02:56.846,91929.4735169686,93768.06298730797,90090.88404662923,91929.4735169686,0,0
2025-01-13 19:03:35.992,92048.18959367441,93889.1533855479,90207.22580180092,92048.18959367441,0,0
2025-01-13 20:03:30.727,92270.75674260661,94116.17187745875,90425.34160775447,92270.75674260661,0,0
2025-01-13 21:03:36.362,93565.16184051157,95436.4650773218,91693.85860370134,93565.16184051157,0,0
2025-01-13 22:03:39.183,94163.89074775224,96047.16856270729,92280.6129327972,94163.89074775224,0,0
2025-01-13 23:02:27.487,94358.10541149687,96245.26751972681,92470.94330326693,94358.10541149687,0,0
2025-01-14 00:03:39.758,94504.26849514963,96394.35386505263,92614.18312524664,94504.26849514963,0,0
2025-01-14 01:03:49.692,94451.91272177773,96340.95097621328,92562.87446734218,94451.91272177773,0,0
2025-01-14 02:03:34.882,94804.22561805036,96700.31013041137,92908.14110568936,94804.22561805036,0,0
2025-01-14 03:03:45.339,94883.68177638578,96781.35541191351,92986.00814085806,94883.68177638578,0,0
2025-01-14 04:03:28.110,94835.87012890847,96732.58753148664,92939.1527263303,94835.87012890847,0,0
2025-01-14 05:07:06.814,95164.61606201969,97067.90838326009,93261.32374077929,95164.61606201969,0,0
2025-01-14 06:02:08.027,94861.40427632442,96758.6323618509,92964.17619079794,94861.40427632442,0,0
2025-01-14 07:03:31.814,95026.56634935715,96927.09767634429,93126.03502237001,95026.56634935715,0,0
2025-01-14 08:03:44.142,94835.05605501651,96731.75717611684,92938.35493391618,94835.05605501651,0,0
2025-01-14 09:03:43.031,95629.83923389435,97542.43601857225,93717.24244921646,95629.83923389435,0,0
2025-01-14 10:03:40.587,97094.58071458963,99036.47232888141,95152.68910029784,97094.58071458963,0,0
2025-01-14 11:03:44.825,96632.48456504791,98565.13425634887,94699.83487374695,96632.48456504791,0,0
2025-01-14 12:03:42.018,96497.89985560528,98427.8578527174,94567.94185849317,96497.89985560528,0,0
2025-01-14 13:03:48.284,95944.70227292187,97863.59631838031,94025.80822746344,95944.70227292187,0,0
2025-01-14 14:01:13.477,96294.5147067344,98220.40500086908,94368.6244125997,96294.5147067344,0,0
2025-01-14 15:03:53.442,96149.71628658813,98072.71061231989,94226.72196085636,96149.71628658813,0,0
2025-01-14 16:03:45.730,96378.29791315526,98305.86387141836,94450.73195489215,96378.29791315526,0,0
2025-01-14 17:03:31.691,95703.54557746142,97617.61648901066,93789.47466591219,95703.54557746142,0,0
2025-01-14 18:03:49.663,96479.71578368786,98409.31009936162,94550.1214680141,96479.71578368786,0,0
2025-01-14 19:04:01.019,96725.04207974242,98659.54292133727,94790.54123814756,96725.04207974242,0,0
2025-01-14 20:02:04.123,96445.88153298218,98374.79916364183,94516.96390232253,96445.88153298218,0,0
2025-01-14 21:03:44.525,96376.90845087137,98304.4466198888,94449.37028185395,96376.90845087137,0,0
2025-01-14 22:03:44.415,96436.0987455667,98364.82072047805,94507.37677065536,96436.0987455667,0,0
2025-01-14 23:07:55.223,96732.3889915353,98667.03677136601,94797.7412117046,96732.3889915353,0,0
2025-01-15 00:03:55.939,96535.26005426567,98465.965255351,94604.55485318035,96535.26005426567,0,0
2025-01-15 01:02:15.310,96898.59910352033,98836.57108559074,94960.62712144993,96898.59910352033,0,0
2025-01-15 02:03:49.690,97319.90221599893,99266.30026031891,95373.50417167894,97319.90221599893,0,0
2025-01-15 03:01:49.127,96793.91016297831,98729.78836623787,94858.03195971875,96793.91016297831,0,0
2025-01-15 04:03:52.300,97344.12825674939,99291.01082188438,95397.2456916144,97344.12825674939,0,0
2025-01-15 04:59:16.000,97144.8201110683,99087.71651328966,95201.92370884694,97144.8201110683,0,0
